Ort,Datum,Wert
Ciutadella,2019-06-27 20,23
Ciutadella,2019-06-27 21,35
Ciutadella,2019-06-27 22,63
Ciutadella,2019-06-27 23,118
Ciutadella,2019-06-27 24,105
Ciutadella,2019-06-28 01,63
Ciutadella,2019-06-28 02,55
Ciutadella,2019-06-28 03,55
Ciutadella,2019-06-28 04,65
Ciutadella,2019-06-28 05,75
Ciutadella,2019-06-28 06,70
Ciutadella,2019-06-28 07,68
Ciutadella,2019-06-28 08,64
Ciutadella,2019-06-28 09,101
Ciutadella,2019-06-28 10,135
Ciutadella,2019-06-28 11,157
Ciutadella,2019-06-28 12,154
Ciutadella,2019-06-28 13,77
Ciutadella,2019-06-28 14,47
Ciutadella,2019-06-28 15,48
Ciutadella,2019-06-28 16,53
Ciutadella,2019-06-28 17,45
Ciutadella,2019-06-28 18,42
Ciutadella,2019-06-28 19,44
Ciutadella,2019-06-28 20,76
Ciutadella,2019-06-28 21,56
Ciutadella,2019-06-28 22,67
Ciutadella,2019-06-28 23,70
Ciutadella,2019-06-28 24,70
Ciutadella,2019-06-29 01,87
Ciutadella,2019-06-29 02,92
Ciutadella,2019-06-29 03,90
Ciutadella,2019-06-29 04,89
Ciutadella,2019-06-29 05,79
Ciutadella,2019-06-29 06,74
Ciutadella,2019-06-29 07,75
Ciutadella,2019-06-29 08,64
Ciutadella,2019-06-29 09,92
Ciutadella,2019-06-29 10,137
Ciutadella,2019-06-29 11,156
Ciutadella,2019-06-29 12,39
Ciutadella,2019-06-29 13,24
Ciutadella,2019-06-29 14,20
Ciutadella,2019-06-29 15,15
Ciutadella,2019-06-29 16,18
Ciutadella,2019-06-29 17,13
Ciutadella,2019-06-29 18,17
Ciutadella,2019-06-29 19,21
Ciutadella,2019-06-29 20,22
Ciutadella,2019-06-29 21,20
Ciutadella,2019-06-29 22,26
Ciutadella,2019-06-29 23,35
Ciutadella,2019-06-29 24,20
Ciutadella,2019-06-30 01,29
Ciutadella,2019-06-30 02,38
Ciutadella,2019-06-30 03,12
Ciutadella,2019-06-30 04,4
Ciutadella,2019-06-30 05,5
Ciutadella,2019-06-30 06,3
Ciutadella,2019-06-30 07,11
Ciutadella,2019-06-30 08,24
Ciutadella,2019-06-30 09,30
Ciutadella,2019-06-30 10,21
Ciutadella,2019-06-30 11,11
Ciutadella,2019-06-30 12,55
Ciutadella,2019-06-30 13,46
Ciutadella,2019-06-30 14,16
Ciutadella,2019-06-30 15,13
Ciutadella,2019-06-30 16,8
Ciutadella,2019-06-30 17,2
Ciutadella,2019-06-30 18,2
Ciutadella,2019-06-30 19,4
Ciutadella,2019-06-30 20,3
Ciutadella,2019-06-30 21,15
Ciutadella,2019-06-30 22,12
Ciutadella,2019-06-30 23,12
Ciutadella,2019-06-30 24,15
Vall Hebron,2019-06-01 01,32
Vall Hebron,2019-06-01 02,26
Vall Hebron,2019-06-01 03,16
Vall Hebron,2019-06-01 04,15
Vall Hebron,2019-06-01 05,17
Vall Hebron,2019-06-01 06,24
Vall Hebron,2019-06-01 07,23
Vall Hebron,2019-06-01 08,25
Vall Hebron,2019-06-01 09,47
Vall Hebron,2019-06-01 10,53
Vall Hebron,2019-06-01 11,50
Vall Hebron,2019-06-01 12,23
Vall Hebron,2019-06-01 13,15
Vall Hebron,2019-06-01 14,10
Vall Hebron,2019-06-01 15,8
Vall Hebron,2019-06-01 16,7
Vall Hebron,2019-06-01 17,7
Vall Hebron,2019-06-01 18,7
Vall Hebron,2019-06-01 19,10
Vall Hebron,2019-06-01 20,16
Vall Hebron,2019-06-01 21,29
Vall Hebron,2019-06-01 22,40
Vall Hebron,2019-06-01 23,45
Vall Hebron,2019-06-01 24,49
Vall Hebron,2019-06-02 01,60
Vall Hebron,2019-06-02 02,69
Vall Hebron,2019-06-02 03,80
Vall Hebron,2019-06-02 04,50
Vall Hebron,2019-06-02 05,26
Vall Hebron,2019-06-02 06,29
Vall Hebron,2019-06-02 07,35
Vall Hebron,2019-06-02 08,42
Vall Hebron,2019-06-02 09,16
Vall Hebron,2019-06-02 10,16
Vall Hebron,2019-06-02 11,10
Vall Hebron,2019-06-02 12,8
Vall Hebron,2019-06-02 13,7
Vall Hebron,2019-06-02 14,7
Vall Hebron,2019-06-02 15,7
Vall Hebron,2019-06-02 16,6
Vall Hebron,2019-06-02 17,5
Vall Hebron,2019-06-02 18,7
Vall Hebron,2019-06-02 19,10
Vall Hebron,2019-06-02 20,11
Vall Hebron,2019-06-02 21,18
Vall Hebron,2019-06-02 22,25
Vall Hebron,2019-06-02 23,43
Vall Hebron,2019-06-02 24,44
Vall Hebron,2019-06-03 01,54
Vall Hebron,2019-06-03 02,85
Vall Hebron,2019-06-03 03,74
Vall Hebron,2019-06-03 04,63
Vall Hebron,2019-06-03 05,54
Vall Hebron,2019-06-03 06,35
Vall Hebron,2019-06-03 07,63
Vall Hebron,2019-06-03 08,53
Vall Hebron,2019-06-03 09,44
Vall Hebron,2019-06-03 10,49
Vall Hebron,2019-06-03 11,35
Vall Hebron,2019-06-03 12,19
Vall Hebron,2019-06-03 13,20
Vall Hebron,2019-06-03 14,16
Vall Hebron,2019-06-03 15,15
Vall Hebron,2019-06-03 16,14
Vall Hebron,2019-06-03 17,14
Vall Hebron,2019-06-03 18,18
Vall Hebron,2019-06-03 19,18
Vall Hebron,2019-06-03 20,20
Vall Hebron,2019-06-03 21,32
Vall Hebron,2019-06-03 22,35
Vall Hebron,2019-06-03 23,26
Vall Hebron,2019-06-03 24,17
Vall Hebron,2019-06-04 01,18
Vall Hebron,2019-06-04 02,26
Vall Hebron,2019-06-04 03,22
Vall Hebron,2019-06-04 04,17
Vall Hebron,2019-06-04 05,63
Vall Hebron,2019-06-04 06,70
Vall Hebron,2019-06-04 07,67
Vall Hebron,2019-06-04 08,95
Vall Hebron,2019-06-04 09,63
Vall Hebron,2019-06-04 10,46
Vall Hebron,2019-06-04 11,30
Vall Hebron,2019-06-04 12,19
Vall Hebron,2019-06-04 13,23
Vall Hebron,2019-06-04 14,20
Vall Hebron,2019-06-04 15,13
Vall Hebron,2019-06-04 16,13
Vall Hebron,2019-06-04 17,18
Vall Hebron,2019-06-04 18,18
Vall Hebron,2019-06-04 19,22
Vall Hebron,2019-06-04 20,25
Vall Hebron,2019-06-04 21,49
Vall Hebron,2019-06-04 22,71
Vall Hebron,2019-06-04 23,52
Vall Hebron,2019-06-04 24,84
Vall Hebron,2019-06-05 01,77
Vall Hebron,2019-06-05 02,74
Vall Hebron,2019-06-05 03,84
Vall Hebron,2019-06-05 04,51
Vall Hebron,2019-06-05 05,44
Vall Hebron,2019-06-05 06,28
Vall Hebron,2019-06-05 07,36
Vall Hebron,2019-06-05 08,39
Vall Hebron,2019-06-05 09,39
Vall Hebron,2019-06-05 10,18
Vall Hebron,2019-06-05 11,13
Vall Hebron,2019-06-05 12,11
Vall Hebron,2019-06-05 13,16
Vall Hebron,2019-06-05 14,20
Vall Hebron,2019-06-05 15,23
Vall Hebron,2019-06-05 16,16
Vall Hebron,2019-06-05 17,12
Vall Hebron,2019-06-05 18,10
Vall Hebron,2019-06-05 19,12
Vall Hebron,2019-06-05 20,17
Vall Hebron,2019-06-05 21,22
Vall Hebron,2019-06-05 22,17
Vall Hebron,2019-06-05 23,16
Vall Hebron,2019-06-05 24,12
Vall Hebron,2019-06-06 01,21
Vall Hebron,2019-06-06 02,20
Vall Hebron,2019-06-06 03,16
Vall Hebron,2019-06-06 04,21
Vall Hebron,2019-06-06 05,20
Vall Hebron,2019-06-06 06,24
Vall Hebron,2019-06-06 07,20
Vall Hebron,2019-06-06 08,22
Vall Hebron,2019-06-06 09,29
Vall Hebron,2019-06-06 10,27
Vall Hebron,2019-06-06 11,23
Vall Hebron,2019-06-06 12,16
Vall Hebron,2019-06-06 13,13
Vall Hebron,2019-06-06 14,12
Vall Hebron,2019-06-06 15,16
Vall Hebron,2019-06-06 16,13
Vall Hebron,2019-06-06 17,12
Vall Hebron,2019-06-06 18,15
Vall Hebron,2019-06-06 19,13
Vall Hebron,2019-06-06 20,20
Vall Hebron,2019-06-06 21,14
Vall Hebron,2019-06-06 22,13
Vall Hebron,2019-06-06 23,15
Vall Hebron,2019-06-06 24,15
Vall Hebron,2019-06-07 01,13
Vall Hebron,2019-06-07 02,11
Vall Hebron,2019-06-07 03,16
Vall Hebron,2019-06-07 04,19
Vall Hebron,2019-06-07 05,17
Vall Hebron,2019-06-07 06,22
Vall Hebron,2019-06-07 07,36
Vall Hebron,2019-06-07 08,47
Vall Hebron,2019-06-07 09,41
Vall Hebron,2019-06-07 10,36
Vall Hebron,2019-06-07 11,13
Vall Hebron,2019-06-07 12,NA
Vall Hebron,2019-06-07 13,NA
Vall Hebron,2019-06-07 14,NA
Vall Hebron,2019-06-07 15,11
Vall Hebron,2019-06-07 16,14
Vall Hebron,2019-06-07 17,12
Vall Hebron,2019-06-07 18,12
Vall Hebron,2019-06-07 19,13
Vall Hebron,2019-06-07 20,17
Vall Hebron,2019-06-07 21,22
Vall Hebron,2019-06-07 22,19
Vall Hebron,2019-06-07 23,11
Vall Hebron,2019-06-07 24,14
Vall Hebron,2019-06-08 01,11
Vall Hebron,2019-06-08 02,63
Vall Hebron,2019-06-08 03,27
Vall Hebron,2019-06-08 04,43
Vall Hebron,2019-06-08 05,30
Vall Hebron,2019-06-08 06,25
Vall Hebron,2019-06-08 07,16
Vall Hebron,2019-06-08 08,13
Vall Hebron,2019-06-08 09,15
Vall Hebron,2019-06-08 10,15
Vall Hebron,2019-06-08 11,19
Vall Hebron,2019-06-08 12,18
Vall Hebron,2019-06-08 13,14
Vall Hebron,2019-06-08 14,12
Vall Hebron,2019-06-08 15,8
Vall Hebron,2019-06-08 16,8
Vall Hebron,2019-06-08 17,6
Vall Hebron,2019-06-08 18,7
Vall Hebron,2019-06-08 19,7
Vall Hebron,2019-06-08 20,12
Vall Hebron,2019-06-08 21,15
Vall Hebron,2019-06-08 22,18
Vall Hebron,2019-06-08 23,23
Vall Hebron,2019-06-08 24,43
Vall Hebron,2019-06-09 01,37
Vall Hebron,2019-06-09 02,29
Vall Hebron,2019-06-09 03,16
Vall Hebron,2019-06-09 04,15
Vall Hebron,2019-06-09 05,9
Vall Hebron,2019-06-09 06,9
Vall Hebron,2019-06-09 07,8
Vall Hebron,2019-06-09 08,13
Vall Hebron,2019-06-09 09,19
Vall Hebron,2019-06-09 10,15
Vall Hebron,2019-06-09 11,19
Vall Hebron,2019-06-09 12,16
Vall Hebron,2019-06-09 13,15
Vall Hebron,2019-06-09 14,17
Vall Hebron,2019-06-09 15,12
Vall Hebron,2019-06-09 16,9
Vall Hebron,2019-06-09 17,11
Vall Hebron,2019-06-09 18,10
Vall Hebron,2019-06-09 19,13
Vall Hebron,2019-06-09 20,32
Vall Hebron,2019-06-09 21,29
Vall Hebron,2019-06-09 22,25
Vall Hebron,2019-06-09 23,31
Vall Hebron,2019-06-09 24,31
Vall Hebron,2019-06-10 01,25
Vall Hebron,2019-06-10 02,28
Vall Hebron,2019-06-10 03,25
Vall Hebron,2019-06-10 04,30
Vall Hebron,2019-06-10 05,30
Vall Hebron,2019-06-10 06,49
Vall Hebron,2019-06-10 07,41
Vall Hebron,2019-06-10 08,24
Vall Hebron,2019-06-10 09,17
Vall Hebron,2019-06-10 10,15
Vall Hebron,2019-06-10 11,15
Vall Hebron,2019-06-10 12,8
Vall Hebron,2019-06-10 13,8
Vall Hebron,2019-06-10 14,7
Vall Hebron,2019-06-10 15,8
Vall Hebron,2019-06-10 16,7
Vall Hebron,2019-06-10 17,5
Vall Hebron,2019-06-10 18,5
Vall Hebron,2019-06-10 19,7
Vall Hebron,2019-06-10 20,11
Vall Hebron,2019-06-10 21,13
Vall Hebron,2019-06-10 22,20
Vall Hebron,2019-06-10 23,15
Vall Hebron,2019-06-10 24,10
Vall Hebron,2019-06-11 01,9
Vall Hebron,2019-06-11 02,8
Vall Hebron,2019-06-11 03,7
Vall Hebron,2019-06-11 04,9
Vall Hebron,2019-06-11 05,8
Vall Hebron,2019-06-11 06,10
Vall Hebron,2019-06-11 07,26
Vall Hebron,2019-06-11 08,51
Vall Hebron,2019-06-11 09,48
Vall Hebron,2019-06-11 10,49
Vall Hebron,2019-06-11 11,45
Vall Hebron,2019-06-11 12,38
Vall Hebron,2019-06-11 13,31
Vall Hebron,2019-06-11 14,23
Vall Hebron,2019-06-11 15,20
Vall Hebron,2019-06-11 16,18
Vall Hebron,2019-06-11 17,22
Vall Hebron,2019-06-11 18,26
Vall Hebron,2019-06-11 19,34
Vall Hebron,2019-06-11 20,33
Vall Hebron,2019-06-11 21,42
Vall Hebron,2019-06-11 22,20
Vall Hebron,2019-06-11 23,25
Vall Hebron,2019-06-11 24,34
Vall Hebron,2019-06-12 01,40
Vall Hebron,2019-06-12 02,36
Vall Hebron,2019-06-12 03,36
Vall Hebron,2019-06-12 04,44
Vall Hebron,2019-06-12 05,42
Vall Hebron,2019-06-12 06,36
Vall Hebron,2019-06-12 07,37
Vall Hebron,2019-06-12 08,39
Vall Hebron,2019-06-12 09,31
Vall Hebron,2019-06-12 10,16
Vall Hebron,2019-06-12 11,16
Vall Hebron,2019-06-12 12,23
Vall Hebron,2019-06-12 13,17
Vall Hebron,2019-06-12 14,14
Vall Hebron,2019-06-12 15,10
Vall Hebron,2019-06-12 16,11
Vall Hebron,2019-06-12 17,13
Vall Hebron,2019-06-12 18,13
Vall Hebron,2019-06-12 19,11
Vall Hebron,2019-06-12 20,12
Vall Hebron,2019-06-12 21,12
Vall Hebron,2019-06-12 22,15
Vall Hebron,2019-06-12 23,23
Vall Hebron,2019-06-12 24,25
Vall Hebron,2019-06-13 01,45
Vall Hebron,2019-06-13 02,37
Vall Hebron,2019-06-13 03,55
Vall Hebron,2019-06-13 04,32
Vall Hebron,2019-06-13 05,36
Vall Hebron,2019-06-13 06,46
Vall Hebron,2019-06-13 07,43
Vall Hebron,2019-06-13 08,39
Vall Hebron,2019-06-13 09,31
Vall Hebron,2019-06-13 10,18
Vall Hebron,2019-06-13 11,27
Vall Hebron,2019-06-13 12,26
Vall Hebron,2019-06-13 13,15
Vall Hebron,2019-06-13 14,NA
Vall Hebron,2019-06-13 15,NA
Vall Hebron,2019-06-13 16,NA
Vall Hebron,2019-06-13 17,NA
Vall Hebron,2019-06-13 18,NA
Vall Hebron,2019-06-13 19,NA
Vall Hebron,2019-06-13 20,NA
Vall Hebron,2019-06-13 21,NA
Vall Hebron,2019-06-13 22,NA
Vall Hebron,2019-06-13 23,NA
Vall Hebron,2019-06-13 24,NA
Vall Hebron,2019-06-14 01,29
Vall Hebron,2019-06-14 02,26
Vall Hebron,2019-06-14 03,11
Vall Hebron,2019-06-14 04,8
Vall Hebron,2019-06-14 05,7
Vall Hebron,2019-06-14 06,10
Vall Hebron,2019-06-14 07,25
Vall Hebron,2019-06-14 08,36
Vall Hebron,2019-06-14 09,38
Vall Hebron,2019-06-14 10,49
Vall Hebron,2019-06-14 11,39
Vall Hebron,2019-06-14 12,17
Vall Hebron,2019-06-14 13,20
Vall Hebron,2019-06-14 14,39
Vall Hebron,2019-06-14 15,17
Vall Hebron,2019-06-14 16,16
Vall Hebron,2019-06-14 17,15
Vall Hebron,2019-06-14 18,18
Vall Hebron,2019-06-14 19,18
Vall Hebron,2019-06-14 20,15
Vall Hebron,2019-06-14 21,22
Vall Hebron,2019-06-14 22,21
Vall Hebron,2019-06-14 23,29
Vall Hebron,2019-06-14 24,65
Vall Hebron,2019-06-15 01,64
Vall Hebron,2019-06-15 02,35
Vall Hebron,2019-06-15 03,47
Vall Hebron,2019-06-15 04,48
Vall Hebron,2019-06-15 05,41
Vall Hebron,2019-06-15 06,45
Vall Hebron,2019-06-15 07,45
Vall Hebron,2019-06-15 08,46
Vall Hebron,2019-06-15 09,29
Vall Hebron,2019-06-15 10,14
Vall Hebron,2019-06-15 11,24
Vall Hebron,2019-06-15 12,19
Vall Hebron,2019-06-15 13,21
Vall Hebron,2019-06-15 14,14
Vall Hebron,2019-06-15 15,15
Vall Hebron,2019-06-15 16,8
Vall Hebron,2019-06-15 17,7
Vall Hebron,2019-06-15 18,8
Vall Hebron,2019-06-15 19,10
Vall Hebron,2019-06-15 20,17
Vall Hebron,2019-06-15 21,16
Vall Hebron,2019-06-15 22,13
Vall Hebron,2019-06-15 23,16
Vall Hebron,2019-06-15 24,46
Vall Hebron,2019-06-16 01,45
Vall Hebron,2019-06-16 02,70
Vall Hebron,2019-06-16 03,45
Vall Hebron,2019-06-16 04,20
Vall Hebron,2019-06-16 05,12
Vall Hebron,2019-06-16 06,10
Vall Hebron,2019-06-16 07,17
Vall Hebron,2019-06-16 08,20
Vall Hebron,2019-06-16 09,20
Vall Hebron,2019-06-16 10,26
Vall Hebron,2019-06-16 11,20
Vall Hebron,2019-06-16 12,22
Vall Hebron,2019-06-16 13,32
Vall Hebron,2019-06-16 14,13
Vall Hebron,2019-06-16 15,8
Vall Hebron,2019-06-16 16,6
Vall Hebron,2019-06-16 17,6
Vall Hebron,2019-06-16 18,6
Vall Hebron,2019-06-16 19,9
Vall Hebron,2019-06-16 20,12
Vall Hebron,2019-06-16 21,16
Vall Hebron,2019-06-16 22,24
Vall Hebron,2019-06-16 23,29
Vall Hebron,2019-06-16 24,43
Vall Hebron,2019-06-17 01,41
Vall Hebron,2019-06-17 02,40
Vall Hebron,2019-06-17 03,39
Vall Hebron,2019-06-17 04,38
Vall Hebron,2019-06-17 05,24
Vall Hebron,2019-06-17 06,20
Vall Hebron,2019-06-17 07,54
Vall Hebron,2019-06-17 08,73
Vall Hebron,2019-06-17 09,72
Vall Hebron,2019-06-17 10,41
Vall Hebron,2019-06-17 11,53
Vall Hebron,2019-06-17 12,67
Vall Hebron,2019-06-17 13,82
Vall Hebron,2019-06-17 14,44
Vall Hebron,2019-06-17 15,33
Vall Hebron,2019-06-17 16,17
Vall Hebron,2019-06-17 17,14
Vall Hebron,2019-06-17 18,16
Vall Hebron,2019-06-17 19,20
Vall Hebron,2019-06-17 20,22
Vall Hebron,2019-06-17 21,26
Vall Hebron,2019-06-17 22,32
Vall Hebron,2019-06-17 23,57
Vall Hebron,2019-06-17 24,55
Vall Hebron,2019-06-18 01,64
Vall Hebron,2019-06-18 02,40
Vall Hebron,2019-06-18 03,56
Vall Hebron,2019-06-18 04,45
Vall Hebron,2019-06-18 05,54
Vall Hebron,2019-06-18 06,59
Vall Hebron,2019-06-18 07,70
Vall Hebron,2019-06-18 08,92
Vall Hebron,2019-06-18 09,54
Vall Hebron,2019-06-18 10,30
Vall Hebron,2019-06-18 11,25
Vall Hebron,2019-06-18 12,21
Vall Hebron,2019-06-18 13,17
Vall Hebron,2019-06-18 14,15
Vall Hebron,2019-06-18 15,11
Vall Hebron,2019-06-18 16,12
Vall Hebron,2019-06-18 17,13
Vall Hebron,2019-06-18 18,14
Vall Hebron,2019-06-18 19,15
Vall Hebron,2019-06-18 20,17
Vall Hebron,2019-06-18 21,24
Vall Hebron,2019-06-18 22,28
Vall Hebron,2019-06-18 23,22
Vall Hebron,2019-06-18 24,20
Vall Hebron,2019-06-19 01,47
Vall Hebron,2019-06-19 02,41
Vall Hebron,2019-06-19 03,63
Vall Hebron,2019-06-19 04,64
Vall Hebron,2019-06-19 05,77
Vall Hebron,2019-06-19 06,58
Vall Hebron,2019-06-19 07,107
Vall Hebron,2019-06-19 08,75
Vall Hebron,2019-06-19 09,52
Vall Hebron,2019-06-19 10,38
Vall Hebron,2019-06-19 11,35
Vall Hebron,2019-06-19 12,25
Vall Hebron,2019-06-19 13,20
Vall Hebron,2019-06-19 14,18
Vall Hebron,2019-06-19 15,14
Vall Hebron,2019-06-19 16,13
Vall Hebron,2019-06-19 17,16
Vall Hebron,2019-06-19 18,17
Vall Hebron,2019-06-19 19,21
Vall Hebron,2019-06-19 20,23
Vall Hebron,2019-06-19 21,27
Vall Hebron,2019-06-19 22,62
Vall Hebron,2019-06-19 23,45
Vall Hebron,2019-06-19 24,21
Vall Hebron,2019-06-20 01,34
Vall Hebron,2019-06-20 02,50
Vall Hebron,2019-06-20 03,50
Vall Hebron,2019-06-20 04,41
Vall Hebron,2019-06-20 05,30
Vall Hebron,2019-06-20 06,39
Vall Hebron,2019-06-20 07,40
Vall Hebron,2019-06-20 08,41
Vall Hebron,2019-06-20 09,34
Vall Hebron,2019-06-20 10,21
Vall Hebron,2019-06-20 11,17
Vall Hebron,2019-06-20 12,15
Vall Hebron,2019-06-20 13,16
Vall Hebron,2019-06-20 14,14
Vall Hebron,2019-06-20 15,12
Vall Hebron,2019-06-20 16,13
Vall Hebron,2019-06-20 17,17
Vall Hebron,2019-06-20 18,12
Vall Hebron,2019-06-20 19,10
Vall Hebron,2019-06-20 20,15
Vall Hebron,2019-06-20 21,16
Vall Hebron,2019-06-20 22,18
Vall Hebron,2019-06-20 23,18
Vall Hebron,2019-06-20 24,39
Vall Hebron,2019-06-21 01,28
Vall Hebron,2019-06-21 02,11
Vall Hebron,2019-06-21 03,12
Vall Hebron,2019-06-21 04,9
Vall Hebron,2019-06-21 05,10
Vall Hebron,2019-06-21 06,12
Vall Hebron,2019-06-21 07,19
Vall Hebron,2019-06-21 08,32
Vall Hebron,2019-06-21 09,21
Vall Hebron,2019-06-21 10,21
Vall Hebron,2019-06-21 11,19
Vall Hebron,2019-06-21 12,16
Vall Hebron,2019-06-21 13,NA
Vall Hebron,2019-06-21 14,18
Vall Hebron,2019-06-21 15,22
Vall Hebron,2019-06-21 16,14
Vall Hebron,2019-06-21 17,13
Vall Hebron,2019-06-21 18,10
Vall Hebron,2019-06-21 19,11
Vall Hebron,2019-06-21 20,14
Vall Hebron,2019-06-21 21,14
Vall Hebron,2019-06-21 22,18
Vall Hebron,2019-06-21 23,27
Vall Hebron,2019-06-21 24,39
Vall Hebron,2019-06-22 01,39
Vall Hebron,2019-06-22 02,41
Vall Hebron,2019-06-22 03,46
Vall Hebron,2019-06-22 04,40
Vall Hebron,2019-06-22 05,22
Vall Hebron,2019-06-22 06,17
Vall Hebron,2019-06-22 07,42
Vall Hebron,2019-06-22 08,35
Vall Hebron,2019-06-22 09,15
Vall Hebron,2019-06-22 10,10
Vall Hebron,2019-06-22 11,14
Vall Hebron,2019-06-22 12,13
Vall Hebron,2019-06-22 13,15
Vall Hebron,2019-06-22 14,11
Vall Hebron,2019-06-22 15,9
Vall Hebron,2019-06-22 16,7
Vall Hebron,2019-06-22 17,6
Vall Hebron,2019-06-22 18,7
Vall Hebron,2019-06-22 19,10
Vall Hebron,2019-06-22 20,11
Vall Hebron,2019-06-22 21,13
Vall Hebron,2019-06-22 22,15
Vall Hebron,2019-06-22 23,21
Vall Hebron,2019-06-22 24,27
Vall Hebron,2019-06-23 01,26
Vall Hebron,2019-06-23 02,17
Vall Hebron,2019-06-23 03,25
Vall Hebron,2019-06-23 04,45
Vall Hebron,2019-06-23 05,50
Vall Hebron,2019-06-23 06,34
Vall Hebron,2019-06-23 07,13
Vall Hebron,2019-06-23 08,7
Vall Hebron,2019-06-23 09,7
Vall Hebron,2019-06-23 10,9
Vall Hebron,2019-06-23 11,15
Vall Hebron,2019-06-23 12,12
Vall Hebron,2019-06-23 13,11
Vall Hebron,2019-06-23 14,15
Vall Hebron,2019-06-23 15,12
Vall Hebron,2019-06-23 16,7
Vall Hebron,2019-06-23 17,6
Vall Hebron,2019-06-23 18,7
Vall Hebron,2019-06-23 19,8
Vall Hebron,2019-06-23 20,12
Vall Hebron,2019-06-23 21,14
Vall Hebron,2019-06-23 22,35
Vall Hebron,2019-06-23 23,38
Vall Hebron,2019-06-23 24,48
Vall Hebron,2019-06-24 01,66
Vall Hebron,2019-06-24 02,78
Vall Hebron,2019-06-24 03,74
Vall Hebron,2019-06-24 04,29
Vall Hebron,2019-06-24 05,19
Vall Hebron,2019-06-24 06,12
Vall Hebron,2019-06-24 07,12
Vall Hebron,2019-06-24 08,10
Vall Hebron,2019-06-24 09,15
Vall Hebron,2019-06-24 10,11
Vall Hebron,2019-06-24 11,6
Vall Hebron,2019-06-24 12,5
Vall Hebron,2019-06-24 13,5
Vall Hebron,2019-06-24 14,5
Vall Hebron,2019-06-24 15,5
Vall Hebron,2019-06-24 16,5
Vall Hebron,2019-06-24 17,5
Vall Hebron,2019-06-24 18,6
Vall Hebron,2019-06-24 19,6
Vall Hebron,2019-06-24 20,6
Vall Hebron,2019-06-24 21,10
Vall Hebron,2019-06-24 22,11
Vall Hebron,2019-06-24 23,9
Vall Hebron,2019-06-24 24,7
Vall Hebron,2019-06-25 01,6
Vall Hebron,2019-06-25 02,8
Vall Hebron,2019-06-25 03,5
Vall Hebron,2019-06-25 04,4
Vall Hebron,2019-06-25 05,6
Vall Hebron,2019-06-25 06,11
Vall Hebron,2019-06-25 07,18
Vall Hebron,2019-06-25 08,22
Vall Hebron,2019-06-25 09,21
Vall Hebron,2019-06-25 10,16
Vall Hebron,2019-06-25 11,11
Vall Hebron,2019-06-25 12,10
Vall Hebron,2019-06-25 13,9
Vall Hebron,2019-06-25 14,11
Vall Hebron,2019-06-25 15,11
Vall Hebron,2019-06-25 16,12
Vall Hebron,2019-06-25 17,12
Vall Hebron,2019-06-25 18,10
Vall Hebron,2019-06-25 19,10
Vall Hebron,2019-06-25 20,13
Vall Hebron,2019-06-25 21,15
Vall Hebron,2019-06-25 22,14
Vall Hebron,2019-06-25 23,13
Vall Hebron,2019-06-25 24,12
Vall Hebron,2019-06-26 01,9
Vall Hebron,2019-06-26 02,8
Vall Hebron,2019-06-26 03,10
Vall Hebron,2019-06-26 04,13
Vall Hebron,2019-06-26 05,12
Vall Hebron,2019-06-26 06,24
Vall Hebron,2019-06-26 07,54
Vall Hebron,2019-06-26 08,76
Vall Hebron,2019-06-26 09,56
Vall Hebron,2019-06-26 10,59
Vall Hebron,2019-06-26 11,26
Vall Hebron,2019-06-26 12,21
Vall Hebron,2019-06-26 13,20
Vall Hebron,2019-06-26 14,15
Vall Hebron,2019-06-26 15,12
Vall Hebron,2019-06-26 16,14
Vall Hebron,2019-06-26 17,15
Vall Hebron,2019-06-26 18,16
Vall Hebron,2019-06-26 19,15
Vall Hebron,2019-06-26 20,19
Vall Hebron,2019-06-26 21,20
Vall Hebron,2019-06-26 22,24
Vall Hebron,2019-06-26 23,32
Vall Hebron,2019-06-26 24,31
Vall Hebron,2019-06-27 01,29
Vall Hebron,2019-06-27 02,60
Vall Hebron,2019-06-27 03,69
Vall Hebron,2019-06-27 04,50
Vall Hebron,2019-06-27 05,54
Vall Hebron,2019-06-27 06,46
Vall Hebron,2019-06-27 07,73
Vall Hebron,2019-06-27 08,107
Vall Hebron,2019-06-27 09,97
Vall Hebron,2019-06-27 10,37
Vall Hebron,2019-06-27 11,58
Vall Hebron,2019-06-27 12,59
Vall Hebron,2019-06-27 13,39
Vall Hebron,2019-06-27 14,27
Vall Hebron,2019-06-27 15,28
Vall Hebron,2019-06-27 16,28
Vall Hebron,2019-06-27 17,39
Vall Hebron,2019-06-27 18,34
Vall Hebron,2019-06-27 19,39
Vall Hebron,2019-06-27 20,72
Vall Hebron,2019-06-27 21,106
Vall Hebron,2019-06-27 22,104
Vall Hebron,2019-06-27 23,84
Vall Hebron,2019-06-27 24,92
Vall Hebron,2019-06-28 01,99
Vall Hebron,2019-06-28 02,78
Vall Hebron,2019-06-28 03,69
Vall Hebron,2019-06-28 04,60
Vall Hebron,2019-06-28 05,56
Vall Hebron,2019-06-28 06,66
Vall Hebron,2019-06-28 07,91
Vall Hebron,2019-06-28 08,102
Vall Hebron,2019-06-28 09,118
Vall Hebron,2019-06-28 10,156
Vall Hebron,2019-06-28 11,181
Vall Hebron,2019-06-28 12,115
Vall Hebron,2019-06-28 13,39
Vall Hebron,2019-06-28 14,35
