Ort,Datum,Wert
Palau Reial,2020-04-15 14,17
Palau Reial,2020-04-15 15,26
Palau Reial,2020-04-15 16,19
Palau Reial,2020-04-15 17,18
Palau Reial,2020-04-15 18,21
Palau Reial,2020-04-15 19,28
Palau Reial,2020-04-15 20,25
Palau Reial,2020-04-15 21,28
Palau Reial,2020-04-15 22,26
Palau Reial,2020-04-15 23,26
Palau Reial,2020-04-15 24,NA
Palau Reial,2020-04-16 01,24
Palau Reial,2020-04-16 02,23
Palau Reial,2020-04-16 03,19
Palau Reial,2020-04-16 04,18
Palau Reial,2020-04-16 05,18
Palau Reial,2020-04-16 06,14
Palau Reial,2020-04-16 07,18
Palau Reial,2020-04-16 08,22
Palau Reial,2020-04-16 09,24
Palau Reial,2020-04-16 10,26
Palau Reial,2020-04-16 11,30
Palau Reial,2020-04-16 12,30
Palau Reial,2020-04-16 13,28
Palau Reial,2020-04-16 14,28
Palau Reial,2020-04-16 15,35
Palau Reial,2020-04-16 16,24
Palau Reial,2020-04-16 17,27
Palau Reial,2020-04-16 18,30
Palau Reial,2020-04-16 19,28
Palau Reial,2020-04-16 20,28
Palau Reial,2020-04-16 21,33
Palau Reial,2020-04-16 22,35
Palau Reial,2020-04-16 23,30
Palau Reial,2020-04-16 24,23
Palau Reial,2020-04-17 01,20
Palau Reial,2020-04-17 02,23
Palau Reial,2020-04-17 03,18
Palau Reial,2020-04-17 04,19
Palau Reial,2020-04-17 05,14
Palau Reial,2020-04-17 06,12
Palau Reial,2020-04-17 07,13
Palau Reial,2020-04-17 08,15
Palau Reial,2020-04-17 09,21
Palau Reial,2020-04-17 10,25
Palau Reial,2020-04-17 11,27
Palau Reial,2020-04-17 12,33
Palau Reial,2020-04-17 13,24
Palau Reial,2020-04-17 14,22
Palau Reial,2020-04-17 15,19
Palau Reial,2020-04-17 16,22
Palau Reial,2020-04-17 17,21
Palau Reial,2020-04-17 18,24
Palau Reial,2020-04-17 19,24
Palau Reial,2020-04-17 20,19
Palau Reial,2020-04-17 21,16
Palau Reial,2020-04-17 22,17
Palau Reial,2020-04-17 23,21
Palau Reial,2020-04-17 24,NA
Palau Reial,2020-04-18 01,19
Palau Reial,2020-04-18 02,18
Palau Reial,2020-04-18 03,14
Palau Reial,2020-04-18 04,9
Palau Reial,2020-04-18 05,12
Palau Reial,2020-04-18 06,11
Palau Reial,2020-04-18 07,6
Palau Reial,2020-04-18 08,27
Palau Reial,2020-04-18 09,23
Palau Reial,2020-04-18 10,32
Palau Reial,2020-04-18 11,32
Palau Reial,2020-04-18 12,31
Palau Reial,2020-04-18 13,29
Palau Reial,2020-04-18 14,29
Palau Reial,2020-04-18 15,27
Palau Reial,2020-04-18 16,23
Palau Reial,2020-04-18 17,23
Palau Reial,2020-04-18 18,23
Palau Reial,2020-04-18 19,32
Palau Reial,2020-04-18 20,33
Palau Reial,2020-04-18 21,23
Palau Reial,2020-04-18 22,NA
Palau Reial,2020-04-18 23,NA
Palau Reial,2020-04-18 24,NA
Palau Reial,2020-04-19 01,14
Palau Reial,2020-04-19 02,16
Palau Reial,2020-04-19 03,12
Palau Reial,2020-04-19 04,5
Palau Reial,2020-04-19 05,1
Palau Reial,2020-04-19 06,4
Palau Reial,2020-04-19 07,4
Palau Reial,2020-04-19 08,3
Palau Reial,2020-04-19 09,3
Palau Reial,2020-04-19 10,4
Palau Reial,2020-04-19 11,9
Palau Reial,2020-04-19 12,7
Palau Reial,2020-04-19 13,7
Palau Reial,2020-04-19 14,NA
Palau Reial,2020-04-19 15,4
Palau Reial,2020-04-19 16,6
Palau Reial,2020-04-19 17,5
Palau Reial,2020-04-19 18,5
Palau Reial,2020-04-19 19,2
Palau Reial,2020-04-19 20,5
Palau Reial,2020-04-19 21,10
Palau Reial,2020-04-19 22,12
Palau Reial,2020-04-19 23,12
Palau Reial,2020-04-19 24,NA
Palau Reial,2020-04-20 01,9
Palau Reial,2020-04-20 02,5
Palau Reial,2020-04-20 03,2
Palau Reial,2020-04-20 04,2
Palau Reial,2020-04-20 05,1
Palau Reial,2020-04-20 06,NA
Palau Reial,2020-04-20 07,2
Palau Reial,2020-04-20 08,5
Palau Reial,2020-04-20 09,6
Palau Reial,2020-04-20 10,6
Palau Reial,2020-04-20 11,8
Palau Reial,2020-04-20 12,15
Palau Reial,2020-04-20 13,19
Palau Reial,2020-04-20 14,12
Palau Reial,2020-04-20 15,11
Palau Reial,2020-04-20 16,3
Palau Reial,2020-04-20 17,1
Palau Reial,2020-04-20 18,3
Palau Reial,2020-04-20 19,NA
Palau Reial,2020-04-20 20,3
Palau Reial,2020-04-20 21,5
Palau Reial,2020-04-20 22,NA
Palau Reial,2020-04-20 23,6
Palau Reial,2020-04-20 24,3
Palau Reial,2020-04-21 01,2
Palau Reial,2020-04-21 02,2
Palau Reial,2020-04-21 03,NA
Palau Reial,2020-04-21 04,3
Palau Reial,2020-04-21 05,4
Palau Reial,2020-04-21 06,4
Palau Reial,2020-04-21 07,1
Palau Reial,2020-04-21 08,2
Palau Reial,2020-04-21 09,2
Palau Reial,2020-04-21 10,4
Palau Reial,2020-04-21 11,5
Palau Reial,2020-04-21 12,7
Palau Reial,2020-04-21 13,10
Palau Reial,2020-04-21 14,4
Palau Reial,2020-04-21 15,3
Palau Reial,2020-04-21 16,NA
Palau Reial,2020-04-21 17,NA
Palau Reial,2020-04-21 18,NA
Palau Reial,2020-04-21 19,NA
Palau Reial,2020-04-21 20,NA
Palau Reial,2020-04-21 21,NA
Palau Reial,2020-04-21 22,NA
Palau Reial,2020-04-21 23,NA
Palau Reial,2020-04-21 24,NA
Palau Reial,2020-04-22 01,1
Palau Reial,2020-04-22 02,NA
Palau Reial,2020-04-22 03,6
Palau Reial,2020-04-22 04,6
Palau Reial,2020-04-22 05,2
Palau Reial,2020-04-22 06,1
Palau Reial,2020-04-22 07,1
Palau Reial,2020-04-22 08,2
Palau Reial,2020-04-22 09,6
Palau Reial,2020-04-22 10,8
Palau Reial,2020-04-22 11,7
Palau Reial,2020-04-22 12,5
Palau Reial,2020-04-22 13,3
Palau Reial,2020-04-22 14,6
Palau Reial,2020-04-22 15,10
Palau Reial,2020-04-22 16,8
Palau Reial,2020-04-22 17,12
Palau Reial,2020-04-22 18,18
Palau Reial,2020-04-22 19,17
Palau Reial,2020-04-22 20,15
Palau Reial,2020-04-22 21,23
Palau Reial,2020-04-22 22,24
Palau Reial,2020-04-22 23,19
Palau Reial,2020-04-22 24,NA
Palau Reial,2020-04-23 01,15
Palau Reial,2020-04-23 02,13
Palau Reial,2020-04-23 03,9
Palau Reial,2020-04-23 04,11
Palau Reial,2020-04-23 05,14
Palau Reial,2020-04-23 06,14
Palau Reial,2020-04-23 07,14
Palau Reial,2020-04-23 08,14
Palau Reial,2020-04-23 09,15
Palau Reial,2020-04-23 10,17
Palau Reial,2020-04-23 11,18
Palau Reial,2020-04-23 12,13
Palau Reial,2020-04-23 13,11
Palau Reial,2020-04-23 14,10
Palau Reial,2020-04-23 15,2
Palau Reial,2020-04-23 16,12
Palau Reial,2020-04-23 17,16
Palau Reial,2020-04-23 18,18
Palau Reial,2020-04-23 19,15
Palau Reial,2020-04-23 20,12
Palau Reial,2020-04-23 21,13
Palau Reial,2020-04-23 22,20
Palau Reial,2020-04-23 23,21
Palau Reial,2020-04-23 24,19
Palau Reial,2020-04-24 01,18
Palau Reial,2020-04-24 02,15
Palau Reial,2020-04-24 03,12
Palau Reial,2020-04-24 04,12
Palau Reial,2020-04-24 05,14
Palau Reial,2020-04-24 06,13
Palau Reial,2020-04-24 07,10
Palau Reial,2020-04-24 08,14
Palau Reial,2020-04-24 09,22
Palau Reial,2020-04-24 10,29
Palau Reial,2020-04-24 11,16
Palau Reial,2020-04-24 12,10
Palau Reial,2020-04-24 13,13
Palau Reial,2020-04-24 14,5
Palau Reial,2020-04-24 15,11
Palau Reial,2020-04-24 16,14
Palau Reial,2020-04-24 17,17
Palau Reial,2020-04-24 18,16
Palau Reial,2020-04-24 19,7
Palau Reial,2020-04-24 20,15
Palau Reial,2020-04-24 21,19
Palau Reial,2020-04-24 22,19
Palau Reial,2020-04-24 23,13
Palau Reial,2020-04-24 24,NA
Palau Reial,2020-04-25 01,21
Palau Reial,2020-04-25 02,14
Palau Reial,2020-04-25 03,14
Palau Reial,2020-04-25 04,8
Palau Reial,2020-04-25 05,6
Palau Reial,2020-04-25 06,12
Palau Reial,2020-04-25 07,12
Palau Reial,2020-04-25 08,15
Palau Reial,2020-04-25 09,21
Palau Reial,2020-04-25 10,26
Palau Reial,2020-04-25 11,25
Palau Reial,2020-04-25 12,30
Palau Reial,2020-04-25 13,16
Palau Reial,2020-04-25 14,12
Palau Reial,2020-04-25 15,13
Palau Reial,2020-04-25 16,13
Palau Reial,2020-04-25 17,3
Palau Reial,2020-04-25 18,11
Palau Reial,2020-04-25 19,1
Palau Reial,2020-04-25 20,22
Palau Reial,2020-04-25 21,24
Palau Reial,2020-04-25 22,16
Palau Reial,2020-04-25 23,12
Palau Reial,2020-04-25 24,NA
Palau Reial,2020-04-26 01,7
Palau Reial,2020-04-26 02,6
Palau Reial,2020-04-26 03,4
Palau Reial,2020-04-26 04,4
Palau Reial,2020-04-26 05,7
Palau Reial,2020-04-26 06,7
Palau Reial,2020-04-26 07,9
Palau Reial,2020-04-26 08,13
Palau Reial,2020-04-26 09,15
Palau Reial,2020-04-26 10,7
Palau Reial,2020-04-26 11,13
Palau Reial,2020-04-26 12,17
Palau Reial,2020-04-26 13,20
Palau Reial,2020-04-26 14,13
Palau Reial,2020-04-26 15,12
Palau Reial,2020-04-26 16,10
Palau Reial,2020-04-26 17,9
Palau Reial,2020-04-26 18,10
Palau Reial,2020-04-26 19,13
Palau Reial,2020-04-26 20,11
Palau Reial,2020-04-26 21,11
Palau Reial,2020-04-26 22,13
Palau Reial,2020-04-26 23,7
Palau Reial,2020-04-26 24,6
Palau Reial,2020-04-27 01,9
Palau Reial,2020-04-27 02,8
Palau Reial,2020-04-27 03,6
Palau Reial,2020-04-27 04,6
Palau Reial,2020-04-27 05,4
Palau Reial,2020-04-27 06,6
Palau Reial,2020-04-27 07,8
Palau Reial,2020-04-27 08,21
Palau Reial,2020-04-27 09,13
Palau Reial,2020-04-27 10,9
Palau Reial,2020-04-27 11,NA
Palau Reial,2020-04-27 12,NA
Palau Reial,2020-04-27 13,29
Palau Reial,2020-04-27 14,16
Palau Reial,2020-04-27 15,14
Palau Reial,2020-04-27 16,13
Palau Reial,2020-04-27 17,9
Palau Reial,2020-04-27 18,9
Palau Reial,2020-04-27 19,13
Palau Reial,2020-04-27 20,16
Palau Reial,2020-04-27 21,15
Palau Reial,2020-04-27 22,13
Palau Reial,2020-04-27 23,14
Palau Reial,2020-04-27 24,11
Palau Reial,2020-04-28 01,10
Palau Reial,2020-04-28 02,6
Palau Reial,2020-04-28 03,1
Palau Reial,2020-04-28 04,1
Palau Reial,2020-04-28 05,1
Palau Reial,2020-04-28 06,1
Palau Reial,2020-04-28 07,1
Palau Reial,2020-04-28 08,6
Palau Reial,2020-04-28 09,8
Palau Reial,2020-04-28 10,8
Palau Reial,2020-04-28 11,6
Palau Reial,2020-04-28 12,5
Palau Reial,2020-04-28 13,1
Palau Reial,2020-04-28 14,1
Palau Reial,2020-04-28 15,3
Palau Reial,2020-04-28 16,12
Palau Reial,2020-04-28 17,22
Palau Reial,2020-04-28 18,45
Palau Reial,2020-04-28 19,20
Palau Reial,2020-04-28 20,14
Palau Reial,2020-04-28 21,19
Palau Reial,2020-04-28 22,13
Palau Reial,2020-04-28 23,5
Palau Reial,2020-04-28 24,14
Palau Reial,2020-04-29 01,NA
Palau Reial,2020-04-29 02,NA
Palau Reial,2020-04-29 03,NA
Palau Reial,2020-04-29 04,NA
Palau Reial,2020-04-29 05,NA
Palau Reial,2020-04-29 06,NA
Palau Reial,2020-04-29 07,NA
Palau Reial,2020-04-29 08,NA
Palau Reial,2020-04-29 09,NA
Palau Reial,2020-04-29 10,NA
Palau Reial,2020-04-29 11,NA
Palau Reial,2020-04-29 12,NA
Palau Reial,2020-04-29 13,NA
Palau Reial,2020-04-29 14,NA
Palau Reial,2020-04-29 15,NA
Palau Reial,2020-04-29 16,16
Palau Reial,2020-04-29 17,11
Palau Reial,2020-04-29 18,14
Palau Reial,2020-04-29 19,1
Palau Reial,2020-04-29 20,52
Palau Reial,2020-04-29 21,152
Palau Reial,2020-04-29 22,22
Palau Reial,2020-04-29 23,14
Palau Reial,2020-04-29 24,16
Palau Reial,2020-04-30 01,8
Palau Reial,2020-04-30 02,7
Palau Reial,2020-04-30 03,12
Palau Reial,2020-04-30 04,8
Palau Reial,2020-04-30 05,9
Palau Reial,2020-04-30 06,13
Palau Reial,2020-04-30 07,12
Palau Reial,2020-04-30 08,9
Palau Reial,2020-04-30 09,NA
Palau Reial,2020-04-30 10,NA
Palau Reial,2020-04-30 11,NA
Palau Reial,2020-04-30 12,NA
Palau Reial,2020-04-30 13,11
Palau Reial,2020-04-30 14,11
Palau Reial,2020-04-30 15,8
Palau Reial,2020-04-30 16,9
Palau Reial,2020-04-30 17,12
Palau Reial,2020-04-30 18,10
Palau Reial,2020-04-30 19,7
Palau Reial,2020-04-30 20,6
Palau Reial,2020-04-30 21,12
Palau Reial,2020-04-30 22,22
Palau Reial,2020-04-30 23,12
Palau Reial,2020-04-30 24,NA
Poblenou,2020-05-01 01,14
Poblenou,2020-05-01 02,13
Poblenou,2020-05-01 03,14
Poblenou,2020-05-01 04,14
Poblenou,2020-05-01 05,11
Poblenou,2020-05-01 06,6
Poblenou,2020-05-01 07,5
Poblenou,2020-05-01 08,8
Poblenou,2020-05-01 09,10
Poblenou,2020-05-01 10,15
Poblenou,2020-05-01 11,13
Poblenou,2020-05-01 12,16
Poblenou,2020-05-01 13,13
Poblenou,2020-05-01 14,13
Poblenou,2020-05-01 15,17
Poblenou,2020-05-01 16,26
Poblenou,2020-05-01 17,19
Poblenou,2020-05-01 18,19
Poblenou,2020-05-01 19,16
Poblenou,2020-05-01 20,18
Poblenou,2020-05-01 21,21
Poblenou,2020-05-01 22,21
Poblenou,2020-05-01 23,17
Poblenou,2020-05-01 24,NA
Poblenou,2020-05-02 01,14
Poblenou,2020-05-02 02,12
Poblenou,2020-05-02 03,11
Poblenou,2020-05-02 04,10
Poblenou,2020-05-02 05,10
Poblenou,2020-05-02 06,13
Poblenou,2020-05-02 07,8
Poblenou,2020-05-02 08,11
Poblenou,2020-05-02 09,15
Poblenou,2020-05-02 10,15
Poblenou,2020-05-02 11,14
Poblenou,2020-05-02 12,14
Poblenou,2020-05-02 13,18
Poblenou,2020-05-02 14,17
Poblenou,2020-05-02 15,19
Poblenou,2020-05-02 16,12
Poblenou,2020-05-02 17,17
Poblenou,2020-05-02 18,14
Poblenou,2020-05-02 19,14
Poblenou,2020-05-02 20,14
Poblenou,2020-05-02 21,13
Poblenou,2020-05-02 22,14
Poblenou,2020-05-02 23,15
Poblenou,2020-05-02 24,12
Poblenou,2020-05-03 01,11
Poblenou,2020-05-03 02,14
Poblenou,2020-05-03 03,14
Poblenou,2020-05-03 04,12
Poblenou,2020-05-03 05,13
Poblenou,2020-05-03 06,13
Poblenou,2020-05-03 07,12
Poblenou,2020-05-03 08,14
Poblenou,2020-05-03 09,15
Poblenou,2020-05-03 10,19
Poblenou,2020-05-03 11,11
Poblenou,2020-05-03 12,11
Poblenou,2020-05-03 13,12
Poblenou,2020-05-03 14,9
Poblenou,2020-05-03 15,9
Poblenou,2020-05-03 16,12
Poblenou,2020-05-03 17,9
Poblenou,2020-05-03 18,9
Poblenou,2020-05-03 19,12
Poblenou,2020-05-03 20,9
Poblenou,2020-05-03 21,10
Poblenou,2020-05-03 22,12
Poblenou,2020-05-03 23,10
Poblenou,2020-05-03 24,9
Poblenou,2020-05-04 01,10
Poblenou,2020-05-04 02,13
Poblenou,2020-05-04 03,13
Poblenou,2020-05-04 04,14
Poblenou,2020-05-04 05,13
Poblenou,2020-05-04 06,12
Poblenou,2020-05-04 07,15
Poblenou,2020-05-04 08,19
Poblenou,2020-05-04 09,28
Poblenou,2020-05-04 10,34
Poblenou,2020-05-04 11,34
Poblenou,2020-05-04 12,34
Poblenou,2020-05-04 13,27
Poblenou,2020-05-04 14,31
Poblenou,2020-05-04 15,18
Poblenou,2020-05-04 16,18
Poblenou,2020-05-04 17,15
Poblenou,2020-05-04 18,23
Poblenou,2020-05-04 19,23
Poblenou,2020-05-04 20,19
Poblenou,2020-05-04 21,18
Poblenou,2020-05-04 22,22
Poblenou,2020-05-04 23,18
Poblenou,2020-05-04 24,NA
Poblenou,2020-05-05 01,19
Poblenou,2020-05-05 02,17
Poblenou,2020-05-05 03,14
Poblenou,2020-05-05 04,7
Poblenou,2020-05-05 05,13
Poblenou,2020-05-05 06,17
Poblenou,2020-05-05 07,12
Poblenou,2020-05-05 08,24
Poblenou,2020-05-05 09,37
Poblenou,2020-05-05 10,30
Poblenou,2020-05-05 11,39
Poblenou,2020-05-05 12,34
Poblenou,2020-05-05 13,22
Poblenou,2020-05-05 14,16
Poblenou,2020-05-05 15,20
Poblenou,2020-05-05 16,19
Poblenou,2020-05-05 17,17
Poblenou,2020-05-05 18,14
Poblenou,2020-05-05 19,14
Poblenou,2020-05-05 20,16
Poblenou,2020-05-05 21,18
Poblenou,2020-05-05 22,15
Poblenou,2020-05-05 23,16
Poblenou,2020-05-05 24,17
Poblenou,2020-05-06 01,19
Poblenou,2020-05-06 02,18
Poblenou,2020-05-06 03,21
Poblenou,2020-05-06 04,19
Poblenou,2020-05-06 05,19
Poblenou,2020-05-06 06,21
Poblenou,2020-05-06 07,24
Poblenou,2020-05-06 08,28
Poblenou,2020-05-06 09,33
Poblenou,2020-05-06 10,NA
Poblenou,2020-05-06 11,61
Poblenou,2020-05-06 12,31
Poblenou,2020-05-06 13,25
Poblenou,2020-05-06 14,22
Poblenou,2020-05-06 15,24
Poblenou,2020-05-06 16,18
Poblenou,2020-05-06 17,18
Poblenou,2020-05-06 18,21
Poblenou,2020-05-06 19,26
Poblenou,2020-05-06 20,24
Poblenou,2020-05-06 21,26
Poblenou,2020-05-06 22,28
Poblenou,2020-05-06 23,20
Poblenou,2020-05-06 24,NA
Poblenou,2020-05-07 01,24
Poblenou,2020-05-07 02,20
Poblenou,2020-05-07 03,18
Poblenou,2020-05-07 04,17
Poblenou,2020-05-07 05,19
Poblenou,2020-05-07 06,19
Poblenou,2020-05-07 07,17
Poblenou,2020-05-07 08,24
Poblenou,2020-05-07 09,36
Poblenou,2020-05-07 10,31
Poblenou,2020-05-07 11,14
Poblenou,2020-05-07 12,12
Poblenou,2020-05-07 13,13
Poblenou,2020-05-07 14,37
Poblenou,2020-05-07 15,13
Poblenou,2020-05-07 16,11
Poblenou,2020-05-07 17,14
Poblenou,2020-05-07 18,12
Poblenou,2020-05-07 19,17
Poblenou,2020-05-07 20,19
Poblenou,2020-05-07 21,16
Poblenou,2020-05-07 22,4
Poblenou,2020-05-07 23,12
Poblenou,2020-05-07 24,11
Poblenou,2020-05-08 01,10
Poblenou,2020-05-08 02,10
Poblenou,2020-05-08 03,11
Poblenou,2020-05-08 04,10
Poblenou,2020-05-08 05,12
Poblenou,2020-05-08 06,13
Poblenou,2020-05-08 07,16
Poblenou,2020-05-08 08,21
Poblenou,2020-05-08 09,28
Poblenou,2020-05-08 10,30
Poblenou,2020-05-08 11,24
Poblenou,2020-05-08 12,21
Poblenou,2020-05-08 13,21
Poblenou,2020-05-08 14,16
Poblenou,2020-05-08 15,15
Poblenou,2020-05-08 16,15
Poblenou,2020-05-08 17,15
Poblenou,2020-05-08 18,17
Poblenou,2020-05-08 19,15
Poblenou,2020-05-08 20,17
Poblenou,2020-05-08 21,17
Poblenou,2020-05-08 22,14
Poblenou,2020-05-08 23,24
Poblenou,2020-05-08 24,24
Poblenou,2020-05-09 01,21
Poblenou,2020-05-09 02,19
Poblenou,2020-05-09 03,18
Poblenou,2020-05-09 04,17
Poblenou,2020-05-09 05,16
Poblenou,2020-05-09 06,19
Poblenou,2020-05-09 07,19
Poblenou,2020-05-09 08,19
Poblenou,2020-05-09 09,19
Poblenou,2020-05-09 10,26
Poblenou,2020-05-09 11,30
Poblenou,2020-05-09 12,29
Poblenou,2020-05-09 13,25
Poblenou,2020-05-09 14,22
Poblenou,2020-05-09 15,17
Poblenou,2020-05-09 16,21
Poblenou,2020-05-09 17,22
Poblenou,2020-05-09 18,23
Poblenou,2020-05-09 19,20
Poblenou,2020-05-09 20,23
Poblenou,2020-05-09 21,25
Poblenou,2020-05-09 22,24
Poblenou,2020-05-09 23,25
Poblenou,2020-05-09 24,21
Poblenou,2020-05-10 01,21
Poblenou,2020-05-10 02,26
Poblenou,2020-05-10 03,26
Poblenou,2020-05-10 04,29
Poblenou,2020-05-10 05,32
Poblenou,2020-05-10 06,32
Poblenou,2020-05-10 07,37
Poblenou,2020-05-10 08,35
Poblenou,2020-05-10 09,32
Poblenou,2020-05-10 10,33
Poblenou,2020-05-10 11,37
Poblenou,2020-05-10 12,38
Poblenou,2020-05-10 13,32
Poblenou,2020-05-10 14,31
Poblenou,2020-05-10 15,31
Poblenou,2020-05-10 16,24
Poblenou,2020-05-10 17,24
Poblenou,2020-05-10 18,27
Poblenou,2020-05-10 19,21
Poblenou,2020-05-10 20,7
Poblenou,2020-05-10 21,6
Poblenou,2020-05-10 22,5
Poblenou,2020-05-10 23,6
Poblenou,2020-05-10 24,NA
Poblenou,2020-05-11 01,4
Poblenou,2020-05-11 02,3
Poblenou,2020-05-11 03,1
Poblenou,2020-05-11 04,2
Poblenou,2020-05-11 05,3
Poblenou,2020-05-11 06,4
Poblenou,2020-05-11 07,6
Poblenou,2020-05-11 08,8
Poblenou,2020-05-11 09,10
Poblenou,2020-05-11 10,13
Poblenou,2020-05-11 11,12
Poblenou,2020-05-11 12,17
Poblenou,2020-05-11 13,16
Poblenou,2020-05-11 14,40
Poblenou,2020-05-11 15,30
Poblenou,2020-05-11 16,25
Poblenou,2020-05-11 17,28
Poblenou,2020-05-11 18,27
Poblenou,2020-05-11 19,26
Poblenou,2020-05-11 20,21
Poblenou,2020-05-11 21,24
Poblenou,2020-05-11 22,28
Poblenou,2020-05-11 23,29
Poblenou,2020-05-11 24,27
Poblenou,2020-05-12 01,20
Poblenou,2020-05-12 02,18
Poblenou,2020-05-12 03,12
Poblenou,2020-05-12 04,14
Poblenou,2020-05-12 05,17
Poblenou,2020-05-12 06,14
Poblenou,2020-05-12 07,14
Poblenou,2020-05-12 08,19
Poblenou,2020-05-12 09,18
Poblenou,2020-05-12 10,16
Poblenou,2020-05-12 11,13
Poblenou,2020-05-12 12,10
Poblenou,2020-05-12 13,12
Poblenou,2020-05-12 14,12
Poblenou,2020-05-12 15,15
Poblenou,2020-05-12 16,9
Poblenou,2020-05-12 17,12
Poblenou,2020-05-12 18,14
Poblenou,2020-05-12 19,12
Poblenou,2020-05-12 20,11
Poblenou,2020-05-12 21,9
Poblenou,2020-05-12 22,12
Poblenou,2020-05-12 23,11
Poblenou,2020-05-12 24,NA
Poblenou,2020-05-13 01,12
Poblenou,2020-05-13 02,11
Poblenou,2020-05-13 03,10
Poblenou,2020-05-13 04,8
Poblenou,2020-05-13 05,12
Poblenou,2020-05-13 06,10
Poblenou,2020-05-13 07,7
Poblenou,2020-05-13 08,11
Poblenou,2020-05-13 09,12
Poblenou,2020-05-13 10,12
Poblenou,2020-05-13 11,19
Poblenou,2020-05-13 12,27
Poblenou,2020-05-13 13,22
Poblenou,2020-05-13 14,18
Poblenou,2020-05-13 15,22
Poblenou,2020-05-13 16,21
Poblenou,2020-05-13 17,23
Poblenou,2020-05-13 18,16
Poblenou,2020-05-13 19,1
Poblenou,2020-05-13 20,1
Poblenou,2020-05-13 21,7
Poblenou,2020-05-13 22,7
Poblenou,2020-05-13 23,5
Poblenou,2020-05-13 24,NA
Poblenou,2020-05-14 01,9
Poblenou,2020-05-14 02,10
Poblenou,2020-05-14 03,12
Poblenou,2020-05-14 04,14
Poblenou,2020-05-14 05,16
Poblenou,2020-05-14 06,18
Poblenou,2020-05-14 07,16
Poblenou,2020-05-14 08,19
Poblenou,2020-05-14 09,19
Poblenou,2020-05-14 10,16
Poblenou,2020-05-14 11,23
Poblenou,2020-05-14 12,22
Poblenou,2020-05-14 13,22
Poblenou,2020-05-14 14,19
Poblenou,2020-05-14 15,19
Poblenou,2020-05-14 16,21
Poblenou,2020-05-14 17,20
Poblenou,2020-05-14 18,20
Poblenou,2020-05-14 19,13
Poblenou,2020-05-14 20,8
Poblenou,2020-05-14 21,8
Poblenou,2020-05-14 22,10
Poblenou,2020-05-14 23,12
Poblenou,2020-05-14 24,NA
Poblenou,2020-05-15 01,9
Poblenou,2020-05-15 02,6
Poblenou,2020-05-15 03,7
Poblenou,2020-05-15 04,9
Poblenou,2020-05-15 05,9
Poblenou,2020-05-15 06,11
Poblenou,2020-05-15 07,15
Poblenou,2020-05-15 08,18
Poblenou,2020-05-15 09,17
Poblenou,2020-05-15 10,20
Poblenou,2020-05-15 11,20
Poblenou,2020-05-15 12,14
Poblenou,2020-05-15 13,17
Poblenou,2020-05-15 14,15
Poblenou,2020-05-15 15,14
Poblenou,2020-05-15 16,12
Poblenou,2020-05-15 17,11
Poblenou,2020-05-15 18,13
Poblenou,2020-05-15 19,16
Poblenou,2020-05-15 20,12
Poblenou,2020-05-15 21,14
Poblenou,2020-05-15 22,15
Poblenou,2020-05-15 23,15
Poblenou,2020-05-15 24,15
Poblenou,2020-05-16 01,12
Poblenou,2020-05-16 02,10
Poblenou,2020-05-16 03,6
Poblenou,2020-05-16 04,8
Poblenou,2020-05-16 05,9
Poblenou,2020-05-16 06,13
Poblenou,2020-05-16 07,14
Poblenou,2020-05-16 08,12
Poblenou,2020-05-16 09,12
Poblenou,2020-05-16 10,11
Poblenou,2020-05-16 11,12
Poblenou,2020-05-16 12,12
Poblenou,2020-05-16 13,16
Poblenou,2020-05-16 14,14
Poblenou,2020-05-16 15,11
Poblenou,2020-05-16 16,12
Poblenou,2020-05-16 17,14
Poblenou,2020-05-16 18,10
Poblenou,2020-05-16 19,6
Poblenou,2020-05-16 20,7
Poblenou,2020-05-16 21,9
Poblenou,2020-05-16 22,12
Poblenou,2020-05-16 23,14
Poblenou,2020-05-16 24,8
Poblenou,2020-05-17 01,6
Poblenou,2020-05-17 02,8
Poblenou,2020-05-17 03,9
Poblenou,2020-05-17 04,6
Poblenou,2020-05-17 05,6
Poblenou,2020-05-17 06,5
Poblenou,2020-05-17 07,8
Poblenou,2020-05-17 08,10
Poblenou,2020-05-17 09,10
Poblenou,2020-05-17 10,10
Poblenou,2020-05-17 11,12
Poblenou,2020-05-17 12,13
Poblenou,2020-05-17 13,15
Poblenou,2020-05-17 14,25
Poblenou,2020-05-17 15,19
Poblenou,2020-05-17 16,21
Poblenou,2020-05-17 17,18
Poblenou,2020-05-17 18,14
Poblenou,2020-05-17 19,21
Poblenou,2020-05-17 20,28
Poblenou,2020-05-17 21,22
Poblenou,2020-05-17 22,19
Poblenou,2020-05-17 23,20
Poblenou,2020-05-17 24,17
Poblenou,2020-05-18 01,19
Poblenou,2020-05-18 02,16
Poblenou,2020-05-18 03,15
Poblenou,2020-05-18 04,14
Poblenou,2020-05-18 05,17
Poblenou,2020-05-18 06,17
Poblenou,2020-05-18 07,19
Poblenou,2020-05-18 08,22
Poblenou,2020-05-18 09,30
Poblenou,2020-05-18 10,32
Poblenou,2020-05-18 11,25
Poblenou,2020-05-18 12,26
Poblenou,2020-05-18 13,21
Poblenou,2020-05-18 14,27
Poblenou,2020-05-18 15,22
Poblenou,2020-05-18 16,18
Poblenou,2020-05-18 17,20
Poblenou,2020-05-18 18,26
